Id,Price
8166,184299.721914381
11617,162145.83678674864
52,284527.34847511566
4395,171629.93034575687
2183,230925.33315841385
16045,156138.63771143043
15719,173125.70226138763
9864,197301.38966981272
1903,521079.400506128
13451,168446.90831766988
3640,160141.13723335922
16551,182865.04444974198
2343,157905.18884226252
10528,221580.87929491658
134,254643.2137340572
13966,315804.22154186445
2366,160448.6448528166
1198,214040.0591434549
12627,132830.24078769257
11623,235138.2116469899
8267,126919.3420647264
56,250480.63710233133
2988,287297.6640957647
8843,251758.4134057971
3043,237644.4743904177
16486,338999.17268031574
1241,172922.26002964677
11180,297096.05382070947
1984,177133.62847891598
7364,145770.6342971316
10769,126990.92302262709
16617,237602.5758972333
9007,326272.96486113145
12953,396294.46269122435
11366,167968.263938451
16483,173467.17866490764
2326,195937.2178192508
14195,131343.4237735763
3484,236999.65336281515
15257,180760.50828764582
11920,305159.19350302813
1359,178649.2518854918
10353,171000.8589098859
15614,126106.99465205899
15101,240209.8237973175
12755,300938.47886983596
6252,189003.38583708834
7485,201917.47325129953
12603,204670.6928038469
5281,415790.8156815499
10708,162107.8678786675
12563,144332.7287572851
4592,178589.31355714865
3390,236495.67318157267
1986,173515.70499970586
5745,128538.14510358416
14108,202596.94435353845
9693,114247.46529105604
669,159332.00105926942
7320,268713.65384755045
10258,141152.1553929703
507,189973.61181600406
10365,175457.65500495158
9363,188917.38152517934
8736,134492.52754517164
15100,194549.53602652278
13420,157474.33792833012
13248,258668.2905354039
1972,375281.8106789943
9258,221956.85449762788
16455,272985.84489121736
6150,214691.64815542672
6283,198068.05002197617
14979,235656.24997892563
13935,219116.8392199872
4985,157526.88230480623
5393,120674.82277283887
1730,145074.3963245928
14129,185278.81306157142
6254,193161.25381288287
4173,355720.12045069947
4910,262246.4037310662
1297,174610.70422332722
3366,128056.04911951664
6044,325939.1439538393
6259,140470.22550600517
3852,136700.6642120412
8723,222021.07438143308
16109,215717.4813435642
3721,201835.15160707687
13453,275808.48432428134
11962,226338.50026003015
12998,159667.76741216067
6886,200746.89392336496
8200,318237.5419516472
51,229209.7628309407
3930,281324.62855837995
6310,207437.94410042348
6112,205384.491061257
5135,127931.77258042448
7522,319781.5568281022
9825,242788.19779376095
2411,244208.45359730706
14940,413778.5076638925
15970,150726.61154233458
9894,270048.63868999557
2564,184410.0350396051
7095,232814.0508489414
16754,221770.8676260062
16195,140821.6577441243
1770,251835.70807716285
5363,388968.36369474727
11360,239423.81682477272
13034,348840.51011535345
6542,159261.25399055294
15870,252997.38197490963
217,261659.5815971196
6490,261162.34191793058
6692,342919.911235553
2235,159491.68131048646
16732,260812.46843892575
11499,195129.45585086654
12617,217866.98628676793
9060,254128.04627844563
12017,145175.2558749129
16750,218477.64806535776
12230,149486.85078979484
2158,165633.70178052
15184,128849.64459031705
2981,194731.43454778724
10281,201902.27912148982
16596,184000.5311927436
6976,323230.8938378853
14680,166594.13574332822
10618,169796.24802891782
271,262513.18891535985
10817,216176.10437071047
1823,319515.4665003062
9549,123110.71928456516
1201,163422.33896349222
2112,208115.6964987582
2951,134565.3600862079
7183,178667.4171332415
11404,165348.60417859416
5473,287284.9338469764
9232,245594.39410534975
3033,280631.70435768703
11002,173606.62111495956
8299,238352.82953565553
15417,178924.70343561002
15612,242199.40890962942
6168,171283.11083109805
13751,214611.00191972352
764,162369.72637651244
12833,107781.60881917435
2009,83182.1561443422
1005,346315.48726812017
10740,175363.00051728878
15323,309616.4723556948
9884,135459.69148529926
6185,259526.09192100572
2311,175414.00798588997
7538,310433.8277458598
6256,194682.90109879826
619,397462.1427099546
1968,168852.87517242454
10168,128751.75995384755
10762,232510.77678696095
12392,175972.91663346987
8877,316743.30019997753
2441,213412.689012641
4974,197004.09657096953
12450,199903.55220873133
15837,206825.04649421916
5260,319922.34624283575
6591,166313.9729379409
11688,228828.65441819516
9940,200251.38455506682
12070,181263.37067314648
12876,142551.0765560789
6858,232640.54631309034
2385,209871.00888928433
3596,210671.70851102885
13540,139172.97756858682
2077,127955.6394903233
5654,372435.06372712
14029,233411.7596940654
16140,121892.00225154117
13303,481434.56423102925
7289,144141.8699267087
15226,168787.2015828789
3330,177497.93055937078
15642,256738.18679828141
16217,294172.51029865345
7330,211960.37868167594
3894,112859.20489571718
6719,192353.98719777595
13013,164120.04884084177
15835,176234.71940392372
10873,363523.95314968156
16379,237891.4573064166
10771,272249.86305368535
13943,194055.1207044598
5139,260493.04791981186
5309,206714.46176958736
14227,332587.46636692504
16292,183594.6762784826
14968,226404.11080591107
13277,216473.83082823615
1731,122834.23722674622
7286,166365.4535488314
7455,178881.61417341596
3250,221559.97743896488
1659,199928.23191339403
15806,317735.2960712804
7491,288481.9501254972
1990,218886.7941687581
7769,433492.8350392281
9694,241870.253230341
11961,230349.78199983374
4669,179090.5465321714
13826,333545.66806220275
1691,159891.7820226133
3986,128257.08013783592
1407,166756.7923204885
5517,184143.94683863025
8432,194292.56972397264
2214,194435.01376537402
10449,171089.20857249264
2941,192693.00358578382
5944,169786.87757018014
1555,260104.51418972202
6105,147978.26894468948
4453,247765.3195997586
5892,238828.88263625352
5000,287880.06658059574
12995,193683.4224590579
8905,223989.55871885046
11440,161872.9859583838
419,250642.9023435955
4712,175463.96174110606
2094,173452.59067700483
4567,166074.07638182974
10717,175913.31457569354
1248,393498.4515087245
12405,185538.57909265778
8331,468736.59217898955
3113,165274.31831861765
6926,247263.20382759994
6777,377982.5547736834
4060,191164.7676022253
11547,265776.51532009745
15199,150329.37997662157
9282,170676.87167774088
16123,222226.46663517566
14094,172511.27995286832
8770,299508.63400689885
1054,349057.63745050516
11363,183876.52494202656
8756,128751.75995384755
4800,167180.2330863908
7620,110715.52813992847
9101,163734.3068578742
13954,221231.94783789362
13600,271429.6555435934
2893,221411.10228879115
763,208658.6778869238
5347,200060.976805291
12096,114730.75208005997
16333,198630.91798762287
16432,328781.61601358274
3513,110673.35264437961
13494,231751.3087429535
8690,179492.04374783902
7266,165287.48509919207
3472,170221.3533683614
7021,205246.17042314168
12952,232178.70309373285
2774,247667.10879957327
607,214006.0292722494
6897,233027.65612585162
8220,262723.5799385953
8071,169532.49109950542
7091,275343.3528305188
1805,320819.04515261715
3594,200866.96507180296
13103,221875.47003915888
2203,149894.20037722218
12622,169053.2771359709
13270,247660.91145887016
9461,137352.09951938942
7759,145819.08133085957
4256,196024.85054089272
9093,192986.24917125673
6033,266237.0912661924
7734,183116.02527819952
12368,391700.89556866395
11740,229150.97556699486
9907,175430.49705495275
12398,303311.06564190047
6290,226694.58974077748
2882,238384.70777378604
5091,194871.70276990882
7228,235016.32756995095
5953,330993.37879310333
5707,374719.23626177124
10159,187326.38667203631
7813,190352.6792372446
6463,180959.0256290454
7264,173791.29400674137
5405,172155.0622052568
7543,186091.34429111917
13702,251760.08738595655
5538,190248.14245666872
6762,195430.04619070972
9416,198700.3050444059
10415,349686.6363135799
2139,268933.2865377549
13151,165302.03029576936
10301,209136.71175000124
13273,218315.18231717535
7609,126960.50916000266
4884,162460.3827284652
3438,214470.86080781688
2215,170973.16722610887
1723,141974.35810724148
2340,223099.63062443503
3950,320104.02646666666
7312,261828.66199993266
3602,337770.5518976645
12053,142171.3414497639
16240,205269.49988423262
8301,205384.491061257
14068,208829.23433961722
6216,420189.2973431197
12910,227110.40785338488
7656,424492.58826721035
7854,212623.49986553358
14636,167521.56246919354
12267,251490.26909734934
11334,352045.754199099
9326,261904.10790962348
5935,183757.9427110189
16132,135250.9282415908
8318,196830.7650830289
5009,172298.21991767606
3883,223674.43126062435
7565,171319.15971814294
7960,139666.81551513198
16736,188377.81487057667
15284,185013.23515829846
4301,263709.8062544826
4273,333700.3148056683
8436,214277.3089812892
2113,294867.6265055301
8469,281669.5704185489
648,215192.9167614425
7526,206227.91960004307
9656,196095.4482311327
516,147751.07075707507
6849,425775.6477118433
7013,220334.59314167494
13741,357949.0844130834
13281,217863.71392937165
12374,285708.5705310283
11855,404620.2477198875
2759,131306.31451833202
6759,118372.36509051321
1667,153516.1241277326
5138,345169.31156219175
2452,158924.78356338685
13027,154708.92062257056
2493,169653.73616085315
9899,156466.25778883317
8151,229331.99771784816
5349,182873.08978877243
3926,289828.15917379165
6394,296556.9348876899
11720,166866.95917076795
578,189893.7422621066
4001,184006.17179004347
13504,235321.32624127285
14836,294134.8285230948
1741,140939.99717937378
1278,199314.45758585804
11890,202142.4630748233
1803,215942.50088982077
11418,202993.65280622992
13693,220923.21170718537
7321,229496.623869058
12575,163783.53272968365
6966,207398.5943260073
16613,171151.42776260804
3148,412813.5975011769
8920,171488.08291964157
13984,306425.0042493821
802,238828.88263625352
13893,180959.0256290454
2495,158904.61076090502
1695,182923.3970514953
14995,289486.71211996564
10890,241778.27280774337
5282,319184.6042269236
13487,229016.6696014002
16615,322402.8945888448
4545,393631.8521701507
14032,140169.50236174822
15707,274267.4747080654
13931,194389.5548788422
946,195142.90270366817
11500,423471.09198095516
10220,131974.04030980272
2604,211314.23006629138
10761,259672.70096418785
10982,316917.81727102195
11729,182251.98239222026
8152,140893.51819880956
5323,170491.38029510155
9448,156339.91846944042
14935,136406.89997896546
385,285440.61461607664
7039,322607.9568818613
9366,202468.5334821763
15823,270089.22699130996
8993,180655.3380408647
1282,170338.1358302702
437,143951.8945709415
11011,141429.55899640245
10104,177111.1301532315
16321,160012.39403963904
11188,214612.2832273503
14291,223327.38205447103
7781,179335.13145195154
1203,265906.46605265304
3731,236536.82400445174
9037,336562.5532032052
12937,171414.0076258574
5196,205384.491061257
1746,190691.0371069663
6345,127271.49030817662
7950,279602.9606316111
11552,217496.43440210973
11950,123552.72780822584
4805,365987.1817656849
9152,280240.81870061404
555,326010.68309086794
6765,140105.8361373854
8515,278354.8226403084
13915,180566.1220316271
16036,161518.5366451058
16625,203443.3422558488
11870,314664.71223612677
3304,161535.59146501363
9636,266605.30048788287
5232,439119.6582875792
8878,206593.93327719526
2756,194666.7562468247
5140,139638.99340444145
375,211264.7524637541
7149,245460.6137527554
16353,267639.7089013336
15742,184410.0350396051
5957,178822.62904347954
12580,220115.95570783975
10409,238135.30492182658
13766,179379.0683033471
7778,212420.41176201354
9028,229679.46426188314
14213,177095.85368853234
12691,229310.4989590549
1658,157383.7796949534
15352,238055.68401594632
10670,205384.491061257
14260,189868.07611367462
8870,205616.2067256224
12054,201324.14376376616
9386,383320.9186351721
14378,354841.8488153092
2080,172405.11859414156
12729,243284.1936128384
932,130108.06371388491
3149,234882.12463930392
245,201101.39518143897
6334,179435.53176480313
11684,389366.8392614073
5099,186537.89441419923
1828,155742.6809216321
13464,188500.7813131254
4023,260157.88829516858
6563,167191.0637546735
13207,178612.01325564075
14075,388074.9815621913
5722,180451.11372314178
2308,222640.19946220645
8169,281854.7366725983
3341,240295.01116335654
7693,89774.87134788967
2549,247619.69887720473
11576,277044.09593310417
8010,253584.55117065995
605,239072.14110523707
1580,310745.372201928
1588,343643.1524476557
15197,177544.20984395014
190,192792.73255277248
12488,132621.1594561212
12254,243539.9979799968
3991,201147.89970688985
5076,223133.37538986478
3214,129975.77950531247
2348,186236.652337445
13573,188274.59123693555
14296,166479.27494203296
4207,225969.02166952426
6529,236368.65369584388
16043,156403.03122888488
2508,202406.29343286596
12297,162752.22544126623
10012,202908.80485295432
1874,177176.473010154
8451,218067.21766801432
16108,215304.33717705437
7200,342190.4335234999
859,328532.865426319
8415,261762.2029922633
1649,84401.54268986662
6269,345545.22039041464
8350,167222.08351377264
10978,205384.491061257
16751,168628.2292434126
10133,130779.04038573914
11908,190804.13884475362
15627,128875.22665193415
14923,111069.62144435932
3669,477163.7544811334
8316,126907.39643219631
5702,318838.7491038048
3480,183017.81532441283
11965,197386.25646603518
5869,138235.7945839361
11147,333859.9258071753
6505,171787.08256196935
13797,366502.5015075973
14915,198671.78447332577
8221,172116.63823900267
5873,162602.70227198553
13900,210518.31842592172
13804,276776.28441829974
994,205108.33163551876
2118,181547.9285641758
15158,235789.9597065004
9898,122674.41305257539
3509,441250.6243516553
10228,113567.24250195609
12409,341252.8941661489
9260,208668.42102960704
11462,176487.13421995562
3265,191366.72061368957
54,254528.60781623516
9316,316071.288762343
16208,305205.32633444434
16582,178551.33888560103
6338,251859.95258099635
699,186413.02355268813
3396,93783.02668474357
13995,178667.4171332415
8971,130796.15773859806
6068,245564.32341103483
7020,183430.70875718235
14015,179105.7451002037
4172,207760.51996335387
12959,486233.035136635
5659,209888.6319621615
14766,126919.3420647264
14402,182865.9150066624
6611,173678.5110308336
3213,266758.1309193563
13306,177655.20225145723
5966,221097.23518862785
3685,407244.04329191375
10994,227909.21591576573
13564,197598.3838154226
6507,153997.40339470116
3196,237670.41297408982
1771,145020.94699918054
13367,278585.2829158909
1529,135748.009784709
11128,168961.32639977845
11948,249635.03605980432
3798,154559.75188900603
11443,168361.105539949
15581,158469.1179899555
15056,249064.92699077984
5114,310334.8978479191
12195,180668.2030357086
2044,308744.1284188893
13169,127759.83552820754
15180,313977.8735656175
15543,142648.3794513454
3770,142171.3414497639
772,275757.1913694588
990,176346.15036481817
5567,219999.61597454664
10805,284103.689907453
3951,260443.29874080245
9484,187258.02700662793
3867,314625.11850260664
15605,235222.76771291503
3805,276243.598883411
7254,270243.869723558
2179,260018.69254904613
12745,199536.40884488585
16545,253700.55956625793
7310,243072.6806474761
8539,161518.5366451058
222,181231.56141489866
14084,315206.59504728514
15453,132935.0369509069
12318,259388.88131151765
7368,348260.4294836925
4027,193220.1832504551
4106,145707.56064971024
506,190467.9539531944
1995,242760.61254082457
7165,242834.2346099601
12615,155841.4060769352
16792,175552.0689670442
221,269198.96125392226
9710,190128.17279742277
4364,174657.5878470181
3379,328645.87858516455
8954,219509.16233435704
16630,155532.8074445362
9624,361330.2924972936
6967,298881.01660648634
8070,222338.50664940642
933,196896.51248154964
8155,236536.82400445174
6771,153999.85160757456
16477,176196.90607575714
675,220004.16908015517
7201,178275.5637141493
8254,168712.64235166096
11325,222829.97178391236
14018,140430.0989092123
5190,363092.11395369977
5505,127401.65921990713
2886,247132.58639602864
6941,109162.23400281613
2668,190701.78984213434
13831,224338.13826455016
11036,256393.88729238888
13691,115059.71016011057
2007,237855.5264244946
6442,148977.12671070697
10010,269700.91205506347
3259,253934.63990384893
14013,198381.56751784703
2261,346575.0926315177
4110,205490.44750442507
13293,134515.993874482
14931,229560.60698464842
12293,151353.76022727444
16398,251685.8666806298
7132,170398.25771030772
2780,167110.08767167278
5700,217551.4852669463
8186,217149.23704593998
7031,178181.82618293542
11269,330487.9043917785
632,126421.15253342266
6330,348992.6172210295
10905,180152.74053730562
6313,232784.81275346104
13396,176609.68026912046
13414,185013.1682923099
4270,148574.5792269136
926,150572.7149407424
11452,86608.28140369977
16228,401063.90567815164
1781,218077.73960809383
16492,210793.38698751252
14594,202174.25633746444
4485,192731.57954321505
8306,175011.1408737417
2071,175889.10809448178
9895,220626.00771955747
10544,191687.47969578143
11253,367251.8816502641
15213,285132.59364456567
2990,139851.17666258907
4518,293259.93506788363
2766,147013.5764292218
3275,234714.44555335064
14971,195470.36839296788
14863,122989.29198773376
1352,217205.52507989944
3423,170685.4724815392
13021,246797.93223888418
10489,167889.40984719503
12055,236501.61638306326
13089,91070.00996968723
16275,205569.23172274805
4272,158544.93217035834
3204,233398.5983421439
863,318717.2195406545
3289,185146.24165630338
9557,259941.04298110152
14381,188567.32928626373
15208,417234.5013629624
8030,233799.32397734557
8080,135364.87538175515
9876,233229.46135596454
5571,260782.19022335781
5439,208320.92183048173
10689,175204.9768525887
9919,169972.0722893777
7348,281497.68559073284
11686,263359.7088036558
16643,403377.7491348555
164,126584.66132375057
15912,239949.9556687215
14237,187197.40339329815
7965,248700.91913525038
9778,148390.83119745346
14321,165701.36296490332
10617,207543.1136582775
12007,150773.40024429312
1415,120238.6150073713
12912,331198.0966707083
12062,320289.9917575265
7762,210078.9320583213
4381,462156.14500150975
7986,152759.09239612462
10647,209479.5671447807
13452,178873.41413361352
230,266408.77498790575
9285,250416.9257318819
4221,319256.465207596
16384,191639.18046696583
14645,254993.23588782156
778,193977.51703596258
6633,226016.24520037897
15137,111001.03525230776
62,190277.593068794
10606,342829.535222749
7791,176788.0402994863
4161,204328.33759022687
5553,264457.0813561481
9433,130941.29085919748
7363,239028.37170990364
10162,210691.10937069784
9568,203824.19103597305
9901,214676.91514692517
8047,168193.1232159699
12954,146193.67033947614
12479,179592.74190207137
3357,292114.1636109107
15088,176778.8547178489
163,251957.74542424042
988,233931.71077249674
5877,262206.99593487184
1683,209791.07737950902
5206,180211.70630757115
11155,166165.97805489437
15339,197989.09037373075
1590,218381.91235728483
11100,174343.27605346715
11216,191299.28439830727
1624,235166.30226970193
6113,232400.63676899453
2181,309165.38147028035
1023,271039.8634560202
8673,120630.29458351924
1646,306659.508820647
11608,122294.13251755794
5988,172271.3930201235
14354,236536.82400445174
6369,195007.1607736159
15936,217553.74518029857
13240,357199.967744339
3481,151382.28307645937
3479,249620.68607801586
1698,346025.149973365
13154,247177.810164836
7802,177817.50098422845
9702,180152.74053730562
12895,342163.1352822422
5728,182807.9209855965
10793,213099.13372343866
13529,221287.73783477925
746,167872.24004712535
2610,174755.31927295565
10932,169860.34671163413
15350,263150.27210067044
15692,170643.53601700126
5484,210175.24047341425
15608,209568.4843214509
5253,277729.47238676157
1686,256044.08197053467
10624,437384.5398886963
267,145368.13462415503
3295,323385.3722627173
9481,323205.5033616925
732,232244.3680952719
10022,399959.2510931704
6135,290847.17704828904
7224,245384.7507627451
14887,185634.1780489212
7382,217619.16119957404
3242,194247.54064381332
3106,198019.08626115898
14678,186353.52798842345
6626,179669.87389400802
6576,231930.26889911803
9008,185881.64214385342
2931,317851.8224130901
10023,218256.91905934887
14964,154221.91009653063
796,252792.7792000752
5169,103873.1732457891
1814,142243.1622424131
7372,226652.8800353396
13672,171980.55783217354
4124,184138.47606744783
1095,161294.80547301043
15950,83557.61780383017
817,415006.80174567725
15779,115879.90170931593
11506,240950.79637982775
8689,337248.96247385186
10077,248262.80439357323
10514,232363.25517263584
2198,431484.85063160735
8005,211445.8801027081
625,288829.14748873253
9420,179661.61399769646
10350,217846.40406134215
14494,194292.56972397264
11615,276769.05797393474
93,341682.4730422076
950,235789.9597065004
3325,210882.6848049128
14459,172812.6907011234
16531,214099.04098087133
11228,179669.87389400802
11761,217553.74518029857
12629,222770.52749563305
10339,234651.52806859088
12203,140893.51819880956
16744,244195.7048633637
2786,213462.17005771058
316,125961.26962544429
11424,178087.14668638606
8021,136672.2504407891
12679,358986.3340828751
1871,143345.0487924183
5767,195954.953003416
4047,308579.23476864945
16235,242703.56649268672
10604,227675.32061025113
1510,250614.19314001934
854,138720.02691066053
1860,182914.08876137258
1593,213443.4742955758
381,192499.26555885802
10375,193477.68846647505
15149,220653.93289033172
11375,174173.97567532898
3912,141089.82257488987
12097,381959.0521063967
16743,223756.6017775906
146,257615.34114700477
5308,184525.143582738
4125,180472.61983134333
7671,376255.69687381556
12609,117398.40677350565
4353,184304.03501733934
6287,190861.20012328803
2264,295928.1031973317
3457,148438.64175610634
12935,143096.2290805529
8958,186845.98229828975
4532,152201.1338748922
14857,218144.31412157844
11376,192088.62054076206
13713,203980.85396061477
181,236108.63803773883
10858,125133.79306010334
5160,242553.37326709548
6642,192775.03220251
9312,402298.3337946054
7736,204977.03016972722
4326,234055.89664384996
1802,148378.90379973355
16115,175721.46826761382
16787,311996.0716837409
7107,140769.24321553894
6902,170497.33398565568
8950,337478.3758305576
9922,185236.93164847133
11453,270850.6410160973
10033,197239.69194202515
12131,416452.44368062133
11879,269147.1286716639
8986,142581.32879800998
82,188810.25023971434
7664,178277.70283045416
11116,268790.1822604849
14096,177004.44081625785
11577,221684.22137240518
1908,174345.56701160036
3658,177823.94184784274
6148,181116.8654937498
1324,213943.27326385945
8792,214653.41948158806
5883,398119.5430215021
15245,274558.01846515737
16382,191965.55208549398
2131,209672.93808625205
7581,249695.07635644046
11488,378495.1011447966
6091,266605.66188638355
7295,208325.67137010762
6427,178868.93061772553
4558,86744.45095569766
14436,178216.3208516976
8373,255255.46110205527
917,317837.70699264086
9837,389955.7036770656
5619,129275.14324201159
4530,179518.22135479152
11486,204855.9423636462
8575,172322.89489541232
3540,351773.51602050726
4509,344489.8761092758
4709,162798.12908635626
10148,281675.19722313544
11077,209605.172367522
609,171860.01994639242
14733,194195.25379130882
10609,147938.26744051266
3616,178292.70584643612
8805,235645.58673765158
13799,217632.86249302927
5886,263429.97953715496
15836,130194.12751062609
11792,136719.41416193865
9404,299274.61522653763
6456,159943.1590572203
2569,128257.08013783592
16727,238310.0235314256
12353,200793.77074280032
9841,225691.3676731553
2725,263750.5126415332
3388,249297.99069374378
9476,175081.7472547699
13550,137658.15424453077
11934,232817.16193379008
3375,193058.42222237636
2932,311191.64415485476
9972,207933.73706423055
876,168712.69056455468
13649,198780.9816044004
13444,345807.486679761
12748,269083.2894147028
2003,176954.93830514952
2376,245662.39422964092
15961,195542.43151814133
1221,249572.2608705278
7064,239385.46553296765
7799,155643.9812380414
4549,408422.0791501034
11061,174588.41494580876
2132,330160.8794853551
10692,176483.94591798077
14546,263157.2387640363
11088,221559.97743896488
4819,311882.99609925295
13682,133095.4714759629
7127,417715.60053630517
6245,151516.52857920283
10845,159099.98357677853
3285,208290.96154434106
11384,210966.10282023263
10897,182996.5634889723
8533,118960.48737164991
15341,256098.10001230394
3821,161882.3233598408
14130,169898.51871676234
4306,436908.2230933611
113,209725.05044578007
14997,239212.08274578585
1482,228446.8862014123
14780,316048.1380170856
997,236805.49433079027
7991,192895.04909139613
15592,155112.55079508916
11143,207970.42034930649
12472,173340.17526283345
13991,278132.7656266514
13399,308426.9052102845
2588,342994.01926458057
14274,290302.853048562
11491,314588.35383011703
4755,174718.64808782272
7939,131486.8468895774
1779,159201.5072423894
11924,194352.19690177016
12713,197660.1655892385
12486,408322.3055536512
13149,251248.5702402605
4847,234594.25884908097
7638,360695.54578691587
15228,289811.2519922939
10069,245057.52387980427
2219,336558.8726667251
956,278742.7940766261
13680,146292.2838256972
106,261465.2636739001
13101,112826.56562149375
7540,269040.10836603335
16138,437589.2424973223
4890,287845.7940563416
13752,266799.3623856513
14622,193734.0747710697
7871,168804.50549020802
3957,210858.6245232071
9987,227839.3619699338
8884,184831.38682408593
11715,279449.0459648083
10612,166855.3334140698
12945,204251.15583714418
5034,213103.4336033078
4463,387006.4100385218
3476,191115.9514437042
4846,247910.67270964
2372,190689.11415363607
2873,239234.08587136143
512,205384.491061257
16198,217110.58833245037
9155,289143.8892481769
16464,98551.29830209067
6904,185235.92337319037
3151,172739.7144415567
1816,176504.3959521942
16214,352843.0334033981
6264,307799.80291945447
254,190872.41180836197
5848,141315.9205318351
4357,165445.62682701417
14265,140438.725830814
12235,161518.5366451058
11342,127745.56121801802
6679,236280.6605352574
5377,226777.6475995677
7636,158249.17556236192
12798,155274.38271936143
16349,212035.58613757
3028,136808.80278555324
12810,407507.7614198304
15064,164986.13262612166
13801,116141.67580019622
13387,236872.65732290593
371,215737.54186187335
1161,138512.9751466604
14593,161084.1277322551
12144,185059.7716268476
5555,422087.3778601778
13493,170250.94691459462
11130,294044.18633185345
8658,145011.23666309554
6491,218356.4640804629
303,256909.40756977044
1897,204808.43341059526
9583,183941.56291317995
4515,142170.4058435192
1411,168802.79434469377
8534,136320.05463795728
7227,207035.6756459324
13478,183862.9454300432
7546,291567.54145042656
2798,104615.09270923033
10267,440520.5614415186
4519,128013.43431443864
12184,207729.0488658848
1895,321745.87307757593
13019,338752.20477800514
8845,217403.77117961328
1929,247882.0695516004
1966,153897.75410528478
5268,110715.52813992847
11402,145987.88633956842
13503,183193.97578370763
14413,171770.62848353386
15419,134781.9543194031
11573,128640.27633414575
270,157183.69260591775
9733,171489.2072601202
2729,193562.09577816506
10123,260358.6263525201
9331,198427.87092598758
4342,146280.84873836508
4248,271703.9184174339
446,209377.0666642237
6677,194956.65743504543
8324,305399.1014993662
9666,419265.91329081036
7303,205946.4206093315
2710,295325.3740210367
3334,182951.61695437654
11464,312094.9560872768
12220,367825.19506050204
14064,165909.93808414348
14350,194602.64232339652
2858,260025.4161271777
13014,340844.3907533499
13732,200582.79236882797
3371,318135.24785668164
5912,233705.53632946717
5881,189415.92862851772
6199,278841.2818377791
7344,183893.9105978402
6180,174854.2796816472
3343,236656.2457630245
12103,213746.4435468579
5177,172589.47804631855
7000,176006.3703118388
3990,198349.6268138823
11689,141592.95932455643
5624,159379.76896826932
7497,95890.59659395054
618,171490.7437007604
6909,208325.67137010762
3346,149899.95978698024
12521,179494.32502790156
11871,380951.4670093743
10610,195367.37274871476
14869,177627.4483715328
2268,132056.94050293943
12058,145219.5792710865
12426,181575.4786202282
10662,148585.17091536088
12512,119781.22414091883
14852,192280.59615942833
10876,132902.0289950849
7720,182231.08297754882
4334,115901.6070809793
12275,308476.5509843731
12228,465487.0534299935
3715,203340.71387927028
9534,241736.92558640888
2333,151140.5500259865
15628,150563.15774088723
5043,197279.25657938697
16704,434212.17974626034
2891,225577.2185599991
14478,171619.27496293717
4429,185267.23934527655
5929,139623.4069396773
1845,156992.39535565686
3001,179248.28545720526
6741,160877.54117312052
2202,154910.03332731238
15490,196711.84882823468
3752,218575.4704515297
4620,209061.22087829723
12795,187970.35721086684
2662,123070.70186922286
12845,169039.83539562466
5604,252907.31848212908
4861,158847.0048252206
8100,250536.87817082147
15990,254134.75872938888
6561,144980.3085766608
14107,127401.65921990713
6274,190845.13085543088
4428,122397.15815157861
3184,216160.41666109106
9247,240332.6970895261
15016,189993.04990919397
6009,213392.2796059455
3190,202169.22555743018
3386,155388.34322764433
11984,180885.87386144965
16215,173105.70436763106
5506,239332.89694762966
10016,194414.3614428405
15394,260283.89373734864
15724,287393.7034585187
9409,145552.57301675464
12634,170676.89762380475
14316,172440.52390059285
8675,169969.2287634196
15231,177823.94184784274
3236,185394.83529318406
10087,239205.56286872865
5018,154558.27097566717
2728,167761.4281327555
8092,194721.6691022333
10698,149449.24664908307
5859,170787.12381728808
4198,125593.15595709004
861,187928.404308514
7990,405123.4686529753
4009,220718.5895714858
10964,142246.13001863612
2114,286849.95532014174
1139,181532.53564516496
13921,199130.21393106433
15030,124973.06581949622
2122,179958.60151895808
1602,223031.73475230968
15032,429529.78913771105
5694,115100.95812412097
14026,212529.26402559932
1132,184808.81176571612
15469,285692.9591029929
10223,193362.20633450692
3303,272954.02107045485
12655,256030.66925645983
16151,152256.56630733583
14649,160188.06360504468
9533,179217.28848480363
2229,139994.94155907846
7652,236621.01956706145
14523,205823.12409030512
12991,194851.53413547628
4539,175774.69879764426
395,151016.72547471206
4853,271488.472088278
12082,163211.8174310106
1406,284504.20454918814
7788,210190.6295118266
2143,141315.9205318351
11089,186537.89441419923
16693,145000.9008873144
14701,148379.15241254287
13689,202169.22555743018
4262,228367.08234398096
1046,213456.16636619795
12001,348433.65240379923
10729,240874.953420939
11822,263290.40262657625
9132,317497.5412039132
14150,203483.34334524386
15217,184145.34396124593
4752,198411.38370888281
5875,154616.7302594195
7873,284083.24672224256
16046,153073.35613759898
321,270020.42758382723
15077,336757.5560943222
9148,284271.3076531862
10272,250332.18008001585
9490,167703.78670530356
5856,201601.43144390674
2436,179882.7446893113
526,220666.46513330418
9067,140043.75650931054
1166,283977.1199937152
13029,215371.34878256373
8264,305011.5256199161
13499,258210.08882379875
14681,178058.00810649325
10625,296153.414945866
13668,251567.356356778
4126,224995.6329390692
1527,175685.96545510384
12829,212138.6885795822
6074,108519.44396260339
16629,189464.53801255886
3231,336757.26740318025
6218,148135.6203047025
15050,237053.87597903443
16053,575666.2155083677
16745,147466.45582271245
11336,76579.07416470321
1318,275919.2278929536
7424,152011.85537336767
8102,164609.86835211318
5468,186812.01316618675
9942,304033.34996527486
